Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100090;10009002;1000900204;2;95;103;5;7;639;785;1113886,027;8241246,101;1106579,559;8210154,101;7;3;;"14;5";16;2;1;16:00;17:35;16:47;95;4;5;0;0;1;;;;;0
100090;10009003;1000900301;1;103;70;7;4;785;9;1106579,559;8210154,101;1112107,434;8246672,101;1;1;2;16;16;2;1;08:00;09:15;08:38;75;3;2;25;10;1;;;;;0
100090;10009003;1000900302;1;70;328;4;2;9;129;1112107,434;8246672,101;1111059,684;8244760,601;11;3;;8;17;5;2;18:30;18:50;18:40;20;1;4;20;8;1,48210391;;;;;0
100090;10009003;1000900303;1;328;103;2;7;129;785;1111059,684;8244760,601;1106579,559;8210154,101;7;3;;16;16;2;1;20:00;21:10;20:35;70;3;5;5;2;1;;;;;0
100090;10009004;1000900401;1;103;103;7;7;785;786;1106579,559;8210154,101;1105748,496;8213499,601;8;3;;5;5;2;1;15:45;16:00;15:53;15;1;5;1;1;1,48210391;;;;;0
100090;10009004;1000900402;1;103;103;7;7;786;786;;;;;8;3;;8;17;5;2;16:10;16:13;16:12;3;1;5;3;1;1,48210391;;;;;0
100090;10009004;1000900403;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;16:20;16:30;16:25;10;1;5;10;5;1,48210391;;;;;0
100090;10009004;1000900404;1;103;103;7;7;786;786;;;;;10;3;;8;17;5;2;17:30;17:40;17:35;10;1;4;10;5;1,48210391;;;;;0
100090;10009004;1000900405;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;17:45;17:55;17:50;10;1;4;10;6;1,48210391;;;;;0
100090;10009004;1000900406;1;103;103;7;7;786;786;;;;;10;3;;8;17;5;2;18:55;19:05;19:00;10;1;4;10;6;1,48210391;;;;;0
100090;10009004;1000900407;1;103;103;7;7;786;785;1105661,496;8213554,601;1106579,559;8210154,101;7;3;;5;5;2;1;19:10;19:30;19:20;20;1;4;0;0;1,14387994;;;;;0
100090;10009005;1000900501;1;103;103;7;7;786;785;1106427,621;8213347,101;1106579,559;8210154,101;7;7;;8;17;5;2;07:00;08:00;07:30;60;2;1;60;20;1,14387994;;;;;0
100090;10009005;1000900502;1;103;103;7;7;785;786;1106579,559;8210154,101;1106427,621;8213347,101;1;1;1;5;5;2;1;22:20;22:55;22:38;35;2;5;10;4;1,48210391;;;;;0
100090;10009006;1000900601;1;103;103;7;7;785;786;1106579,559;8210154,101;1105748,496;8213499,601;3;2;;5;5;2;1;08:00;08:15;08:08;15;1;2;3;1;1,14387994;;;;;0
100090;10009006;1000900602;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;16:10;16:13;16:12;3;1;5;3;1;1,48210391;;;;;0
100090;10009006;1000900603;1;103;103;7;7;786;785;1105661,496;8213554,601;1106579,559;8210154,101;7;3;;5;5;2;1;19:10;19:30;19:20;20;1;4;0;0;1,14387994;;;;;0
100102;10010201;1001020101;1;103;103;7;7;786;786;;;;;14;3;;8;17;5;2;11:55;11:57;11:56;2;1;3;2;1;1,48210391;;;;;0
100102;10010201;1001020102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;0
100102;10010202;1001020201;1;103;103;7;7;786;786;1101957,809;8213537,101;1105855,871;8213349,101;1;1;2;5;5;2;1;07:00;07:20;07:10;20;1;1;0;0;1,14387994;;;;;0
100102;10010202;1001020202;1;103;103;7;7;786;786;1105855,871;8213349,101;1101957,809;8213537,101;7;1;;5;5;2;1;18:30;18:50;18:40;20;1;4;0;0;1,14387994;;;;;0
100102;10010203;1001020301;1;103;999;7;9;786;999;1101957,809;8213537,101;1105937,059;8204427,601;1;1;5;5;5;2;1;08:00;08:30;08:15;30;1;2;0;0;1,14387994;;;;;1
100102;10010203;1001020302;1;999;103;9;7;999;786;1105937,059;8204427,601;1101957,809;8213537,101;7;1;;5;5;2;1;18:00;18:30;18:15;30;1;4;0;0;1,14387994;;;;;1
100112;10011201;1001120101;1;103;103;7;7;786;786;;;;;1;1;2;9;18;5;2;07:30;07:50;07:40;20;1;2;0;0;1,14387994;;;;;0
100112;10011201;1001120102;1;103;103;7;7;786;786;;;;;7;1;;9;18;5;2;19:45;20:00;19:53;15;1;4;0;0;1,48210391;;;;;0
100112;10011202;1001120201;1;103;103;7;7;786;786;1102973,871;8213720,601;1106283,746;8213565,101;11;3;;5;5;2;1;10:00;10:20;10:10;20;1;3;2;1;1,48210391;;;;;0
100112;10011202;1001120202;1;103;103;7;7;786;786;1106283,746;8213565,101;1102973,871;8213720,601;7;3;;5;5;2;1;12:00;12:20;12:10;20;1;5;2;1;1,48210391;;;;;0
100112;10011203;1001120301;2;103;70;7;4;786;13;1102973,871;8213720,601;1112790,152;8245422,601;3;2;;"12;4";10;2;1;06:30;08:00;07:15;90;3;1;4;2;1,42042823;;;;;0
100112;10011203;1001120302;2;70;103;4;7;13;786;1112790,152;8245422,601;1102973,871;8213720,601;7;2;;"4;14";10;2;1;19:00;20:30;19:45;90;3;4;2;1;1,05276356;;;;;0
100140;10014001;1001400101;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;09:00;09:02;09:01;2;1;5;2;1;1,48210391;;;;;0
100140;10014001;1001400102;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;09:03;09:05;09:04;2;1;5;2;1;1,48210391;;;;;0
100140;10014002;1001400201;3;103;72;7;3;785;500;1106008,527;8210305,101;1117126,871;8247800,601;1;1;5;"5;14;4";13;2;1;06:30;08:30;07:30;120;4;1;9;3;0,81790735;;;;;0
100200;10020001;1002000103;1;103;103;7;7;785;785;1105820,121;8212755,601;1105757,34;8212659,601;7;7;;5;5;2;1;20:00;20:05;20:02;5;1;4;0;0;1,14387994;;;;;2
100200;10020002;1002000201;1;103;103;7;7;785;786;1105820,121;8212755,601;1105803,402;8213663,101;8;3;;5;5;2;1;07:45;08:00;07:53;15;1;2;5;2;1,14387994;;;;;0
100200;10020002;1002000202;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;08:05;08:15;08:10;10;1;2;10;5;1,14387994;;;;;0
100200;10020002;1002000203;1;103;103;7;7;786;785;1106045,215;8213502,601;1105820,121;8212755,601;7;3;;8;17;5;2;08:30;08:45;08:38;15;1;2;15;8;1,14387994;;;;;0
100200;10020002;1002000204;1;103;103;7;7;785;786;1105820,121;8212755,601;1105803,402;8213663,101;8;3;;5;5;2;1;13:00;13:15;13:08;15;1;5;5;2;1,48210391;;;;;0
100200;10020002;1002000205;1;103;103;7;7;786;785;1105803,402;8213663,101;1105820,121;8212755,601;7;3;;5;5;2;1;13:20;13:45;13:33;25;1;5;0;0;1,48210391;;;;;0
100200;10020002;1002000206;1;103;103;7;7;785;786;1105820,121;8212755,601;1105803,402;8213663,101;8;3;;5;5;2;1;17:00;17:05;17:02;5;1;5;5;2;1,48210391;;;;;0
100200;10020002;1002000207;1;103;103;7;7;786;785;1105803,402;8213663,101;1105820,121;8212755,601;8;3;;5;5;2;1;18:30;18:45;18:38;15;1;4;0;0;1,14387994;;;;;0
100200;10020003;1002000301;1;103;103;7;7;785;786;1105820,121;8212755,601;1105390,902;8213677,601;3;2;;5;5;2;1;07:45;08:00;07:53;15;1;2;5;2;1,14387994;;;;;0
100200;10020003;1002000302;1;103;103;7;7;786;785;1105390,902;8213677,601;1105820,121;8212755,601;7;2;;5;5;2;1;13:30;13:45;13:38;15;1;5;0;0;1,48210391;;;;;0
100200;10020003;1002000303;1;103;103;7;7;785;786;1105820,121;8212755,601;1105390,902;8213677,601;3;2;;5;5;2;1;17:00;17:15;17:08;15;1;5;5;2;1,48210391;;;;;0
100200;10020003;1002000304;1;103;103;7;7;786;785;1105390,902;8213677,601;1105820,121;8212755,601;7;2;;5;5;2;1;18:30;18:45;18:38;15;1;4;0;0;1,14387994;;;;;0
100222;10022201;1002220101;2;103;103;7;7;783;786;1105594,684;8215852,101;1103802,902;8213326,101;1;1;1;"5;5";5;2;1;07:30;08:10;07:50;40;2;2;0;0;1,14387994;;;;;0
100222;10022201;1002220102;2;103;103;7;7;786;783;1103802,902;8213326,101;1105594,684;8215852,101;7;1;;"5;5";5;2;1;17:30;19:50;18:40;140;5;4;2;1;1,14387994;;;;;0
100222;10022202;1002220201;1;103;103;7;7;783;786;1105594,684;8215852,101;1102831,184;8213632,101;1;1;1;11;16;3;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
100222;10022202;1002220202;1;103;103;7;7;786;783;1102831,184;8213632,101;1105594,684;8215852,101;7;1;;11;16;3;1;17:30;18:30;18:00;60;2;4;1;1;1;;;;;0
100222;10022203;1002220301;1;103;103;7;7;783;783;;;;;3;2;;8;17;5;2;07:40;08:00;07:50;20;1;2;20;15;1,14387994;;;;;0
100222;10022203;1002220302;1;103;103;7;7;783;783;;;;;7;2;;8;17;5;2;17:00;17:40;17:20;40;2;5;40;15;1,48210391;;;;;0
100222;10022204;1002220401;2;103;103;7;7;783;786;1105594,684;8215852,101;1103802,902;8213326,101;1;1;1;"5;5";5;2;1;07:30;08:10;07:50;40;2;2;0;0;1,14387994;;;;;0
100222;10022204;1002220402;2;103;103;7;7;786;783;1103802,902;8213326,101;1105594,684;8215852,101;7;1;;"5;5";5;2;1;17:30;19:50;18:40;140;5;4;2;1;1,14387994;;;;;0
100232;10023201;1002320101;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;13:30;13:34;13:32;4;1;5;4;2;1,48210391;;;;;0
100232;10023201;1002320102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;13:40;13:44;13:42;4;1;5;4;2;1,48210391;;;;;0
100242;10024201;1002420101;1;103;103;7;7;783;786;1105863,559;8214068,601;1105855,871;8213349,101;12;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;15;4;1,48210391;;;;;0
100242;10024201;1002420102;1;103;103;7;7;786;783;1105855,871;8213349,101;1105863,559;8214068,601;7;3;;8;17;5;2;19:30;19:45;19:38;15;1;4;15;4;1,48210391;;;;;0
100242;10024202;1002420201;1;103;103;7;7;783;786;1105863,559;8214068,601;1105855,871;8213349,101;12;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;15;4;1,48210391;;;;;0
100242;10024202;1002420202;1;103;103;7;7;786;783;1105855,871;8213349,101;1105863,559;8214068,601;7;3;;8;17;5;2;19:30;19:45;19:38;15;1;4;15;4;1,48210391;;;;;0
100242;10024203;1002420301;1;103;103;7;7;783;783;;;;;1;1;5;9;18;5;2;07:30;07:45;07:38;15;1;2;0;0;1,14387994;;;;;0
100242;10024203;1002420302;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;14:20;14:35;14:27;15;1;5;0;0;1,48210391;;;;;0
100242;10024203;1002420303;1;103;103;7;7;783;783;;;;;1;1;5;9;18;5;2;15:00;15:15;15:08;15;1;5;0;0;1,48210391;;;;;0
100242;10024203;1002420304;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;18:00;18:15;18:08;15;1;4;0;0;1,48210391;;;;;0
100242;10024204;1002420401;1;103;103;7;7;783;785;1105863,559;8214068,601;1106885,309;8213329,101;2;1;5;8;17;5;2;08:30;09:00;08:45;30;1;2;25;8;1,14387994;;;;;0
100242;10024204;1002420402;1;103;103;7;7;785;783;1106885,309;8213329,101;1105863,559;8214068,601;7;1;;8;17;5;2;09:15;09:40;09:27;25;1;5;25;8;1,48210391;;;;;0
100242;10024205;1002420501;1;103;103;7;7;783;786;1105863,559;8214068,601;1105941,121;8213894,101;1;1;2;8;17;5;2;07:45;08:00;07:53;15;1;2;15;5;1,14387994;;;;;0
100242;10024205;1002420502;1;103;103;7;7;786;783;1105941,121;8213894,101;1105863,559;8214068,601;7;1;;8;17;5;2;14:00;14:15;14:08;15;1;5;15;5;1,48210391;;;;;0
100242;10024205;1002420503;1;103;103;7;7;783;786;1105863,559;8214068,601;1105941,121;8213894,101;1;1;2;8;17;5;2;14:45;15:00;14:53;15;1;5;15;5;1,48210391;;;;;0
100242;10024205;1002420504;1;103;103;7;7;786;783;1105941,121;8213894,101;1105863,559;8214068,601;7;1;;8;17;5;2;21:30;21:45;21:38;15;1;5;15;5;1,48210391;;;;;0
100252;10025201;1002520101;2;103;103;7;7;792;786;1108984,027;8218002,601;1105752,246;8213635,101;1;1;5;"10;12";16;4;1;08:00;08:10;08:05;10;1;2;3;1;1;;;;;0
100252;10025201;1002520102;2;103;103;7;7;786;792;1105752,246;8213635,101;1108984,027;8218002,601;7;1;;"12;10";16;4;1;17:30;17:40;17:35;10;1;4;0;0;1;;;;;0
100262;10026201;1002620101;1;103;103;7;7;786;792;1104988,59;8213590,601;1110903,652;8213659,601;6;3;;1;1;1;1;19:00;19:10;19:05;10;1;4;0;0;;;;;1,14387994;
100262;10026201;1002620102;1;103;103;7;7;792;786;1110903,652;8213659,601;1104988,59;8213590,601;7;3;;1;1;1;1;21:00;21:10;21:05;10;1;5;0;0;;;;;1,48210391;
100262;10026202;1002620201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:06;10:03;6;1;3;6;3;;;;;1,48210391;
100262;10026202;1002620202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;10:08;10:14;10:11;6;1;3;6;3;;;;;1,48210391;
100270;10027001;1002700101;1;103;103;7;7;783;786;1105928,152;8214081,101;1105153,09;8213854,601;14;3;;8;17;5;2;14:00;14:10;14:05;10;1;5;10;7;;;;1,482103914;;
100270;10027001;1002700102;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;10;7;;;;1,482103914;;
100270;10027001;1002700103;1;103;103;7;7;786;783;1106187,559;8213305,101;1105928,152;8214081,101;7;3;;17;1;1;1;21:00;21:10;21:05;10;1;5;0;0;;;;1,482103914;;
100270;10027002;1002700201;1;103;103;7;7;783;786;1105928,152;8214081,101;1105090,277;8213583,601;1;1;2;10;16;1;1;14:45;14:47;14:46;2;1;5;0;0;;;;1;;
100270;10027002;1002700202;1;103;103;7;7;786;783;1105090,277;8213583,601;1105928,152;8214081,101;7;1;;10;16;1;1;23:15;23:20;23:17;5;1;6;0;0;;;;1;;
100270;10027003;1002700301;1;103;103;7;7;783;786;1105928,152;8214081,101;1105747,965;8213498,601;13;3;;8;17;5;2;22:00;22:10;22:05;10;1;5;10;4;;;;1,482103914;;
100270;10027003;1002700302;1;103;103;7;7;786;783;1105747,965;8213498,601;1105928,152;8214081,101;7;3;;8;17;5;2;01:00;01:10;01:05;10;1;6;10;4;;;;1,482103914;;
100281;10028101;1002810101;1;103;103;7;7;783;783;;;;;8;3;;8;17;5;2;13:15;13:30;13:23;15;1;5;15;6;1,48210391;;;;;0
100281;10028101;1002810102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;13:35;13:50;13:42;15;1;5;15;6;1,48210391;;;;;0
100281;10028101;1002810103;1;103;103;7;7;783;786;1106100,246;8215796,601;1105086,777;8213587,101;1;1;5;14;3;2;1;14:00;14:40;14:20;40;2;5;0;0;1;;;;;0
100281;10028101;1002810104;1;103;103;7;7;786;783;1105086,777;8213587,101;1106100,246;8215796,601;7;1;;5;5;2;1;17:30;17:55;17:43;25;1;4;0;0;1,14387994;;;;;0
100281;10028101;1002810105;1;103;70;7;4;783;48;1106100,246;8215796,601;1113771,027;8245329,601;3;2;;14;3;2;1;18:30;20:10;19:20;100;4;4;10;3;1;;;;;0
100281;10028101;1002810106;3;70;103;4;7;48;783;1113771,027;8245329,601;1106100,246;8215796,601;7;2;;"4;14;5";13;2;1;22:30;23:40;23:05;70;3;6;0;0;1,12721985;;;;;0
100281;10028102;1002810201;1;103;103;7;7;783;783;;;;;3;2;;8;17;5;2;13:15;13:30;13:23;15;1;5;15;6;1,48210391;;;;;0
100281;10028102;1002810202;1;103;103;7;7;783;783;;;;;7;2;;8;17;5;2;18:30;18:45;18:38;15;1;4;15;6;1,48210391;;;;;0
100290;10029001;1002900101;1;103;103;7;7;786;786;;;;;1;1;2;8;17;5;2;07:30;07:35;07:32;5;1;2;5;2;;;1,14387994;;;
100290;10029001;1002900102;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;13:30;13:35;13:33;5;1;5;5;2;;;1,48210391;;;
100290;10029001;1002900103;1;103;103;7;7;786;786;;;;;9;3;;8;17;5;2;13:40;13:45;13:42;5;1;5;5;2;;;1,48210391;;;
100290;10029001;1002900104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;14:55;15:00;14:57;5;1;5;5;2;;;1,48210391;;;
100290;10029001;1002900105;1;103;103;7;7;786;786;;;;;8;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;3;;;1,48210391;;;
100290;10029001;1002900106;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:25;17:33;17:29;8;1;5;8;3;;;1,48210391;;;
100290;10029002;1002900201;1;103;103;7;7;786;786;1106441,027;8213548,101;1103837,434;8212687,601;6;3;;5;5;2;1;08:00;08:10;08:05;10;1;2;0;0;;;1,14387994;;;
100290;10029002;1002900202;1;103;103;7;7;786;786;1103837,434;8212687,601;1106441,027;8213548,101;7;3;;5;5;2;1;09:25;09:30;09:27;5;1;5;2;1;;;1,48210391;;;
100290;10029002;1002900203;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:20;10:10;20;1;3;20;4;;;1,48210391;;;
100290;10029002;1002900204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;11:40;12:00;11:50;20;1;3;20;4;;;1,48210391;;;
100290;10029002;1002900205;1;103;103;7;7;786;786;;;;;9;3;;8;17;5;2;13:40;13:45;13:42;5;1;5;5;3;;;1,48210391;;;
100290;10029002;1002900206;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;14:55;15:00;14:57;5;1;5;5;3;;;1,48210391;;;
100290;10029002;1002900207;1;103;103;7;7;786;786;;;;;8;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;3;;;1,48210391;;;
100290;10029002;1002900208;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:25;17:33;17:29;8;1;5;8;3;;;1,48210391;;;
100302;10030201;1003020101;1;103;103;7;7;786;786;1102222,465;8213469,101;1105779,746;8213686,101;1;1;7;5;5;2;1;09:30;09:45;09:38;15;1;5;7;1;;1,48210391;;;;
100302;10030201;1003020102;1;103;103;7;7;786;786;1105779,746;8213686,101;1102222,465;8213469,101;7;1;;14;3;2;1;14:30;15:00;14:45;30;1;5;1;1;;1;;;;
100302;10030201;1003020103;1;103;103;7;7;786;786;1102222,465;8213469,101;1106138,027;8213235,601;2;1;8;1;1;1;1;18:30;19:05;18:47;35;2;4;0;0;;1,14387994;;;;
100302;10030201;1003020104;1;103;103;7;7;786;786;1106138,027;8213235,601;1102222,465;8213469,101;7;1;;1;1;1;1;21:30;22:15;21:53;45;2;5;6;2;;1,48210391;;;;
100302;10030203;1003020301;1;103;328;7;2;786;126;1102222,465;8213469,101;1110393,434;8244621,601;3;2;;14;3;2;1;06:50;08:03;07:26;73;3;1;4;1;;1;;;;
100302;10030203;1003020302;1;328;103;2;7;126;786;1110393,434;8244621,601;1102222,465;8213469,101;7;2;;14;3;2;1;12:00;13:15;12:38;75;3;5;1;1;;1;;;;
100302;10030203;1003020303;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;13:30;13:31;13:30;1;1;5;1;1;;1,48210391;;;;
100302;10030203;1003020304;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;13:32;13:33;13:33;1;1;5;1;1;;1,48210391;;;;
100302;10030204;1003020401;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:30;11:40;11:35;10;1;3;10;2;;1,48210391;;;;
100302;10030204;1003020402;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;11:50;12:00;11:55;10;1;3;10;2;;1,48210391;;;;
100302;10030204;1003020403;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;2;;1,48210391;;;;
100302;10030204;1003020404;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;19:55;20:00;19:58;5;1;4;5;2;;1,48210391;;;;
100302;10030205;1003020501;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;13:30;13:31;13:30;1;1;5;1;1;;1,48210391;;;;
100302;10030205;1003020502;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;13:32;13:33;13:33;1;1;5;1;1;;1,48210391;;;;
100302;10030205;1003020503;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;2;;1,48210391;;;;
100302;10030205;1003020504;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;19:55;20:00;19:58;5;1;4;5;2;;1,48210391;;;;
100312;10031201;1003120101;1;103;103;7;7;785;785;1105491,902;8212643,101;1106287,246;8210187,601;1;1;1;11;16;3;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
100312;10031201;1003120102;1;103;103;7;7;785;785;1106287,246;8210187,601;1105491,902;8212643,101;7;1;;11;16;3;1;20:00;20:50;20:25;50;2;4;3;1;1;;;;;0
100312;10031202;1003120201;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;08:00;08:15;08:08;15;1;2;15;7;1,14387994;;;;;0
100312;10031202;1003120202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;08:20;08:35;08:27;15;1;2;15;7;1,14387994;;;;;0
100312;10031202;1003120203;1;103;103;7;7;785;785;1105491,902;8212643,101;1106156,777;8209975,101;1;1;5;5;5;2;1;09:30;09:55;09:42;25;1;5;5;2;1,48210391;;;;;0
100312;10031202;1003120204;1;103;103;7;7;785;785;1106156,777;8209975,101;1104963,621;8212129,601;8;3;;5;5;2;1;15:30;15:50;15:40;20;1;5;0;0;1,48210391;;;;;0
100312;10031202;1003120205;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;15:51;16:05;15:58;14;1;5;15;7;1,48210391;;;;;0
100312;10031203;1003120301;1;103;103;7;7;785;785;;;;;3;2;;8;17;5;2;08:00;08:15;08:08;15;1;2;15;7;1,14387994;;;;;0
100312;10031203;1003120302;1;103;103;7;7;785;785;;;;;7;2;;8;17;5;2;15:50;16:05;15:57;15;1;5;15;7;1,48210391;;;;;0
100312;10031204;1003120401;1;103;103;7;7;785;786;1105491,902;8212643,101;1105915,152;8213522,101;1;1;2;5;5;2;1;14:50;15:00;14:55;10;1;5;0;0;1,48210391;;;;;0
100312;10031204;1003120402;1;103;103;7;7;786;785;1105915,152;8213522,101;1105491,902;8212643,101;7;1;;8;17;5;2;21:40;21:50;21:45;10;1;5;10;15;1,48210391;;;;;0
100322;10032201;1003220101;1;103;336;7;2;791;464;1100839,59;8208659,101;1110861,621;8241322,101;11;3;;17;1;1;1;10:00;11:30;10:45;90;3;3;0;0;1,48210391;;;;;0
100322;10032201;1003220102;1;336;103;2;7;464;791;1110861,621;8241322,101;1100839,59;8208659,101;7;3;;17;1;1;1;15:00;16:00;15:30;60;2;5;0;0;1,48210391;;;;;0
100322;10032202;1003220201;1;103;336;7;2;791;464;1100839,59;8208659,101;1110861,621;8241322,101;11;3;;1;1;1;1;10:00;11:30;10:45;90;3;3;0;0;1,48210391;;;;;0
100322;10032202;1003220202;1;336;103;2;7;464;791;1110861,621;8241322,101;1100839,59;8208659,101;7;3;;1;1;1;1;15:30;16:30;16:00;60;2;5;0;0;1,48210391;;;;;0
100332;10033201;1003320101;1;103;70;7;4;786;26;1103046,777;8214398,101;1111101,246;8243419,101;1;1;2;14;3;2;1;06:00;07:30;06:45;90;3;1;3;1;;;;1;;
100332;10033201;1003320102;1;70;103;4;7;26;786;1111101,246;8243419,101;1103046,777;8214398,101;7;1;;14;3;2;1;19:30;20:45;20:08;75;3;4;15;8;;;;1;;
100332;10033202;1003320201;3;103;71;7;3;786;298;1103046,777;8214398,101;1124958,621;8253172,101;1;1;6;"14;3;3";7;2;1;08:30;10:40;09:35;130;5;5;0;0;;;;1;;
100332;10033202;1003320202;3;71;103;3;7;298;786;1124958,621;8253172,101;1103046,777;8214398,101;7;1;;"3;4;14";15;2;1;14:00;17:00;15:30;180;6;5;15;8;;;;1,127219853;;
100332;10033202;1003320203;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;18:30;18:45;18:38;15;1;4;15;8;;;;1,482103914;;
100332;10033202;1003320204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;19:00;19:15;19:08;15;1;4;15;8;;;;1,482103914;;
100342;10034201;1003420101;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;17:00;17:05;17:02;5;1;5;5;3;1,48210391;;;;;0
100342;10034201;1003420102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:05;18:10;18:08;5;1;4;5;3;1,48210391;;;;;0
100342;10034202;1003420201;1;103;103;7;7;786;786;;;;;1;1;2;8;17;5;2;07:30;07:40;07:35;10;1;2;10;4;1,14387994;;;;;0
100342;10034202;1003420202;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;17:30;17:40;17:35;10;1;4;10;4;1,48210391;;;;;0
100350;10035001;1003500101;1;103;103;7;7;783;786;1105895,34;8214114,101;1105941,121;8213894,101;11;3;;8;17;5;2;11:00;11:09;11:04;9;1;3;9;3;;;;1,482103914;;
100350;10035001;1003500102;1;103;103;7;7;786;783;1105941,121;8213894,101;1105895,34;8214114,101;7;3;;8;17;5;2;12:00;12:10;12:05;10;1;5;9;3;;;;1,482103914;;
100350;10035001;1003500103;1;103;88;7;7;783;808;1105895,34;8214114,101;1063356,996;8219018,601;2;1;5;1;1;1;1;16:00;16:40;16:20;40;2;5;0;0;;;;1,482103914;;
100350;10035001;1003500104;1;88;103;7;7;808;783;1063356,996;8219018,601;1105895,34;8214114,101;7;1;;1;1;1;1;23:40;00:00;23:50;20;1;6;0;0;;;;1,482103914;;
100350;10035002;1003500201;1;103;103;7;7;783;788;1105895,34;8214114,101;1107162,309;8215443,601;6;3;;12;3;2;1;09:00;09:45;09:23;45;2;5;15;5;;;;1;;
100350;10035002;1003500202;1;103;103;7;7;788;783;1107162,309;8215443,601;1105895,34;8214114,101;7;3;;12;3;2;1;20:45;21:00;20:53;15;1;5;5;2;;;;1;;
100360;10036002;1003600201;1;103;103;7;7;785;785;;;;;6;3;;8;17;5;2;16:00;16:10;16:05;10;1;5;10;4;1,48210391;;;;;0
100360;10036002;1003600202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;18:10;18:20;18:15;10;1;4;10;4;1,48210391;;;;;0
100370;10037001;1003700101;1;103;103;7;7;786;785;1105788,09;8213736,101;1106247,684;8211588,601;1;1;4;1;1;1;1;07:45;08:00;07:53;15;1;2;0;0;;1,14387994;;;;
100370;10037001;1003700102;1;103;103;7;7;785;786;1106247,684;8211588,601;1105788,09;8213736,101;7;1;;1;1;1;1;14:30;14:45;14:38;15;1;5;0;0;;1,48210391;;;;
100370;10037002;1003700201;2;103;328;7;2;786;125;1105788,09;8213736,101;1110934,246;8244875,101;4;2;;"12;4";10;2;1;07:40;09:00;08:20;80;3;2;3;0;;1;;;;
100370;10037002;1003700202;1;328;70;2;4;125;14;1110934,246;8244875,101;1111199,965;8244898,601;11;3;;8;17;5;2;14:00;14:10;14:05;10;1;5;3;1;;1,48210391;;;;
