Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100090;10009004;1000900404;1;103;103;7;7;786;786;;;;;10;3;;8;17;5;2;17:30;17:40;17:35;10;1;4;10;5;1,48210391;;;;;0
100090;10009004;1000900405;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;17:45;17:55;17:50;10;1;4;10;6;1,48210391;;;;;0
100090;10009004;1000900406;1;103;103;7;7;786;786;;;;;10;3;;8;17;5;2;18:55;19:05;19:00;10;1;4;10;6;1,48210391;;;;;0
100090;10009004;1000900407;1;103;103;7;7;786;785;1130750,75;8017219;1138095,25;7983214;7;3;;5;5;2;1;19:10;19:30;19:20;20;1;4;0;0;1,14387994;;;;;0
100090;10009005;1000900501;1;103;103;7;7;786;785;1136879,75;8015144;1138095,25;7983214;7;7;;8;17;5;2;07:00;08:00;07:30;60;2;1;60;20;1,14387994;;;;;0
100090;10009005;1000900502;1;103;103;7;7;785;786;1138095,25;7983214;1136879,75;8015144;1;1;1;5;5;2;1;22:20;22:55;22:38;35;2;5;10;4;1,48210391;;;;;0
100090;10009006;1000900601;1;103;103;7;7;785;786;1138095,25;7983214;1131446,75;8016669;3;2;;5;5;2;1;08:00;08:15;08:08;15;1;2;3;1;1,14387994;;;;;0
100090;10009006;1000900602;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;16:10;16:13;16:12;3;1;5;3;1;1,48210391;;;;;0
100090;10009006;1000900603;1;103;103;7;7;786;785;1130750,75;8017219;1138095,25;7983214;7;3;;5;5;2;1;19:10;19:30;19:20;20;1;4;0;0;1,14387994;;;;;0
100102;10010201;1001020101;1;103;103;7;7;786;786;;;;;14;3;;8;17;5;2;11:55;11:57;11:56;2;1;3;2;1;1,48210391;;;;;0
100102;10010201;1001020102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;0
100102;10010202;1001020201;1;103;103;7;7;786;786;1101121,25;8017044;1132305,75;8015164;1;1;2;5;5;2;1;07:00;07:20;07:10;20;1;1;0;0;1,14387994;;;;;0
100102;10010202;1001020202;1;103;103;7;7;786;786;1132305,75;8015164;1101121,25;8017044;7;1;;5;5;2;1;18:30;18:50;18:40;20;1;4;0;0;1,14387994;;;;;0
100102;10010203;1001020301;1;103;999;7;9;786;999;1101121,25;8017044;1132955,25;7925949;1;1;5;5;5;2;1;08:00;08:30;08:15;30;1;2;0;0;1,14387994;;;;;1
100102;10010203;1001020302;1;999;103;9;7;999;786;1132955,25;7925949;1101121,25;8017044;7;1;;5;5;2;1;18:00;18:30;18:15;30;1;4;0;0;1,14387994;;;;;1
100112;10011201;1001120101;1;103;103;7;7;786;786;;;;;1;1;2;9;18;5;2;07:30;07:50;07:40;20;1;2;0;0;1,14387994;;;;;0
100112;10011201;1001120102;1;103;103;7;7;786;786;;;;;7;1;;9;18;5;2;19:45;20:00;19:53;15;1;4;0;0;1,48210391;;;;;0
100112;10011202;1001120201;1;103;103;7;7;786;786;1109249,75;8018879;1135728,75;8017324;11;3;;5;5;2;1;10:00;10:20;10:10;20;1;3;2;1;1,48210391;;;;;0
100112;10011202;1001120202;1;103;103;7;7;786;786;1135728,75;8017324;1109249,75;8018879;7;3;;5;5;2;1;12:00;12:20;12:10;20;1;5;2;1;1,48210391;;;;;0
100112;10011203;1001120301;2;103;70;7;4;786;13;1109249,75;8018879;1187780;8335899;3;2;;"12;4";10;2;1;06:30;08:00;07:15;90;3;1;4;2;1,42042823;;;;;0
100112;10011203;1001120302;2;70;103;4;7;13;786;1187780;8335899;1109249,75;8018879;7;2;;"4;14";10;2;1;19:00;20:30;19:45;90;3;4;2;1;1,05276356;;;;;0
100140;10014001;1001400101;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;09:00;09:02;09:01;2;1;5;2;1;1,48210391;;;;;0
100140;10014001;1001400102;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;09:03;09:05;09:04;2;1;5;2;1;1,48210391;;;;;0
100140;10014002;1001400201;3;103;72;7;3;785;500;1133527;7984724;1222473,75;8359679;1;1;5;"5;14;4";13;2;1;06:30;08:30;07:30;120;4;1;9;3;0,81790735;;;;;0
100200;10020001;1002000103;1;103;103;7;7;785;785;1132019,75;8009229;1131517,5;8008269;7;7;;5;5;2;1;20:00;20:05;20:02;5;1;4;0;0;1,14387994;;;;;2
100200;10020002;1002000201;1;103;103;7;7;785;786;1132019,75;8009229;1131886;8018304;8;3;;5;5;2;1;07:45;08:00;07:53;15;1;2;5;2;1,14387994;;;;;0
100200;10020002;1002000202;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;08:05;08:15;08:10;10;1;2;10;5;1,14387994;;;;;0
100200;10020002;1002000203;1;103;103;7;7;786;785;1133820,5;8016699;1132019,75;8009229;7;3;;8;17;5;2;08:30;08:45;08:38;15;1;2;15;8;1,14387994;;;;;0
100200;10020002;1002000204;1;103;103;7;7;785;786;1132019,75;8009229;1131886;8018304;8;3;;5;5;2;1;13:00;13:15;13:08;15;1;5;5;2;1,48210391;;;;;0
100200;10020002;1002000205;1;103;103;7;7;786;785;1131886;8018304;1132019,75;8009229;7;3;;5;5;2;1;13:20;13:45;13:33;25;1;5;0;0;1,48210391;;;;;0
100200;10020002;1002000206;1;103;103;7;7;785;786;1132019,75;8009229;1131886;8018304;8;3;;5;5;2;1;17:00;17:05;17:02;5;1;5;5;2;1,48210391;;;;;0
100200;10020002;1002000207;1;103;103;7;7;786;785;1131886;8018304;1132019,75;8009229;8;3;;5;5;2;1;18:30;18:45;18:38;15;1;4;0;0;1,14387994;;;;;0
100200;10020003;1002000301;1;103;103;7;7;785;786;1132019,75;8009229;1128586;8018449;3;2;;5;5;2;1;07:45;08:00;07:53;15;1;2;5;2;1,14387994;;;;;0
100200;10020003;1002000302;1;103;103;7;7;786;785;1128586;8018449;1132019,75;8009229;7;2;;5;5;2;1;13:30;13:45;13:38;15;1;5;0;0;1,48210391;;;;;0
100200;10020003;1002000303;1;103;103;7;7;785;786;1132019,75;8009229;1128586;8018449;3;2;;5;5;2;1;17:00;17:15;17:08;15;1;5;5;2;1,48210391;;;;;0
100200;10020003;1002000304;1;103;103;7;7;786;785;1128586;8018449;1132019,75;8009229;7;2;;5;5;2;1;18:30;18:45;18:38;15;1;4;0;0;1,14387994;;;;;0
100222;10022201;1002220101;2;103;103;7;7;783;786;1130216,25;8040194;1115882;8014934;1;1;1;"5;5";5;2;1;07:30;08:10;07:50;40;2;2;0;0;1,14387994;;;;;0
100222;10022201;1002220102;2;103;103;7;7;786;783;1115882;8014934;1130216,25;8040194;7;1;;"5;5";5;2;1;17:30;19:50;18:40;140;5;4;2;1;1,14387994;;;;;0
100222;10022202;1002220201;1;103;103;7;7;783;786;1130216,25;8040194;1108108,25;8017994;1;1;1;11;16;3;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
100222;10022202;1002220202;1;103;103;7;7;786;783;1108108,25;8017994;1130216,25;8040194;7;1;;11;16;3;1;17:30;18:30;18:00;60;2;4;1;1;1;;;;;0
100222;10022203;1002220301;1;103;103;7;7;783;783;;;;;3;2;;8;17;5;2;07:40;08:00;07:50;20;1;2;20;15;1,14387994;;;;;0
100222;10022203;1002220302;1;103;103;7;7;783;783;;;;;7;2;;8;17;5;2;17:00;17:40;17:20;40;2;5;40;15;1,48210391;;;;;0
100222;10022204;1002220401;2;103;103;7;7;783;786;1130216,25;8040194;1115882;8014934;1;1;1;"5;5";5;2;1;07:30;08:10;07:50;40;2;2;0;0;1,14387994;;;;;0
100222;10022204;1002220402;2;103;103;7;7;786;783;1115882;8014934;1130216,25;8040194;7;1;;"5;5";5;2;1;17:30;19:50;18:40;140;5;4;2;1;1,14387994;;;;;0
100232;10023201;1002320101;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;13:30;13:34;13:32;4;1;5;4;2;1,48210391;;;;;0
100232;10023201;1002320102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;13:40;13:44;13:42;4;1;5;4;2;1,48210391;;;;;0
100242;10024201;1002420101;1;103;103;7;7;783;786;1132367,25;8022359;1132305,75;8015164;12;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;15;4;1,48210391;;;;;0
100242;10024201;1002420102;1;103;103;7;7;786;783;1132305,75;8015164;1132367,25;8022359;7;3;;8;17;5;2;19:30;19:45;19:38;15;1;4;15;4;1,48210391;;;;;0
100242;10024202;1002420201;1;103;103;7;7;783;786;1132367,25;8022359;1132305,75;8015164;12;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;15;4;1,48210391;;;;;0
100242;10024202;1002420202;1;103;103;7;7;786;783;1132305,75;8015164;1132367,25;8022359;7;3;;8;17;5;2;19:30;19:45;19:38;15;1;4;15;4;1,48210391;;;;;0
100242;10024203;1002420301;1;103;103;7;7;783;783;;;;;1;1;5;9;18;5;2;07:30;07:45;07:38;15;1;2;0;0;1,14387994;;;;;0
100242;10024203;1002420302;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;14:20;14:35;14:27;15;1;5;0;0;1,48210391;;;;;0
100242;10024203;1002420303;1;103;103;7;7;783;783;;;;;1;1;5;9;18;5;2;15:00;15:15;15:08;15;1;5;0;0;1,48210391;;;;;0
100242;10024203;1002420304;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;18:00;18:15;18:08;15;1;4;0;0;1,48210391;;;;;0
100242;10024204;1002420401;1;103;103;7;7;783;785;1132367,25;8022359;1140541,25;8014964;2;1;5;8;17;5;2;08:30;09:00;08:45;30;1;2;25;8;1,14387994;;;;;0
100242;10024204;1002420402;1;103;103;7;7;785;783;1140541,25;8014964;1132367,25;8022359;7;1;;8;17;5;2;09:15;09:40;09:27;25;1;5;25;8;1,48210391;;;;;0
100242;10024205;1002420501;1;103;103;7;7;783;786;1132367,25;8022359;1132987,75;8020614;1;1;2;8;17;5;2;07:45;08:00;07:53;15;1;2;15;5;1,14387994;;;;;0
100242;10024205;1002420502;1;103;103;7;7;786;783;1132987,75;8020614;1132367,25;8022359;7;1;;8;17;5;2;14:00;14:15;14:08;15;1;5;15;5;1,48210391;;;;;0
100242;10024205;1002420503;1;103;103;7;7;783;786;1132367,25;8022359;1132987,75;8020614;1;1;2;8;17;5;2;14:45;15:00;14:53;15;1;5;15;5;1,48210391;;;;;0
100242;10024205;1002420504;1;103;103;7;7;786;783;1132987,75;8020614;1132367,25;8022359;7;1;;8;17;5;2;21:30;21:45;21:38;15;1;5;15;5;1,48210391;;;;;0
100252;10025201;1002520101;2;103;103;7;7;792;786;1157331;8061699;1131476,75;8018024;1;1;5;"10;12";16;4;1;08:00;08:10;08:05;10;1;2;3;1;1;;;;;0
100252;10025201;1002520102;2;103;103;7;7;786;792;1131476,75;8018024;1157331;8061699;7;1;;"12;10";16;4;1;17:30;17:40;17:35;10;1;4;0;0;1;;;;;0
100262;10026201;1002620101;1;103;103;7;7;786;792;1125367,5;8017579;1172688;8018269;6;3;;1;1;1;1;19:00;19:10;19:05;10;1;4;0;0;;;;;1,14387994;
100262;10026201;1002620102;1;103;103;7;7;792;786;1172688;8018269;1125367,5;8017579;7;3;;1;1;1;1;21:00;21:10;21:05;10;1;5;0;0;;;;;1,48210391;
100262;10026202;1002620201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:06;10:03;6;1;3;6;3;;;;;1,48210391;
100262;10026202;1002620202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;10:08;10:14;10:11;6;1;3;6;3;;;;;1,48210391;
100270;10027001;1002700101;1;103;103;7;7;783;786;1132884;8022484;1126683,5;8020219;14;3;;8;17;5;2;14:00;14:10;14:05;10;1;5;10;7;;;;1,482103914;;
100270;10027001;1002700102;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;10;7;;;;1,482103914;;
100270;10027001;1002700103;1;103;103;7;7;786;783;1134959,25;8014724;1132884;8022484;7;3;;17;1;1;1;21:00;21:10;21:05;10;1;5;0;0;;;;1,482103914;;
100270;10027002;1002700201;1;103;103;7;7;783;786;1132884;8022484;1126181;8017509;1;1;2;10;16;1;1;14:45;14:47;14:46;2;1;5;0;0;;;;1;;
100270;10027002;1002700202;1;103;103;7;7;786;783;1126181;8017509;1132884;8022484;7;1;;10;16;1;1;23:15;23:20;23:17;5;1;6;0;0;;;;1;;
100270;10027003;1002700301;1;103;103;7;7;783;786;1132884;8022484;1131442,5;8016659;13;3;;8;17;5;2;22:00;22:10;22:05;10;1;5;10;4;;;;1,482103914;;
100270;10027003;1002700302;1;103;103;7;7;786;783;1131442,5;8016659;1132884;8022484;7;3;;8;17;5;2;01:00;01:10;01:05;10;1;6;10;4;;;;1,482103914;;
100281;10028101;1002810101;1;103;103;7;7;783;783;;;;;8;3;;8;17;5;2;13:15;13:30;13:23;15;1;5;15;6;1,48210391;;;;;0
100281;10028101;1002810102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;13:35;13:50;13:42;15;1;5;15;6;1,48210391;;;;;0
100281;10028101;1002810103;1;103;103;7;7;783;786;1134260,75;8039639;1126153;8017544;1;1;5;14;3;2;1;14:00;14:40;14:20;40;2;5;0;0;1;;;;;0
100281;10028101;1002810104;1;103;103;7;7;786;783;1126153;8017544;1134260,75;8039639;7;1;;5;5;2;1;17:30;17:55;17:43;25;1;4;0;0;1,14387994;;;;;0
100281;10028101;1002810105;1;103;70;7;4;783;48;1134260,75;8039639;1195627;8334969;3;2;;14;3;2;1;18:30;20:10;19:20;100;4;4;10;3;1;;;;;0
100281;10028101;1002810106;3;70;103;4;7;48;783;1195627;8334969;1134260,75;8039639;7;2;;"4;14;5";13;2;1;22:30;23:40;23:05;70;3;6;0;0;1,12721985;;;;;0
100281;10028102;1002810201;1;103;103;7;7;783;783;;;;;3;2;;8;17;5;2;13:15;13:30;13:23;15;1;5;15;6;1,48210391;;;;;0
100281;10028102;1002810202;1;103;103;7;7;783;783;;;;;7;2;;8;17;5;2;18:30;18:45;18:38;15;1;4;15;6;1,48210391;;;;;0
100290;10029001;1002900101;1;103;103;7;7;786;786;;;;;1;1;2;8;17;5;2;07:30;07:35;07:32;5;1;2;5;2;;;1,14387994;;;
100290;10029001;1002900102;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;13:30;13:35;13:33;5;1;5;5;2;;;1,48210391;;;
100290;10029001;1002900103;1;103;103;7;7;786;786;;;;;9;3;;8;17;5;2;13:40;13:45;13:42;5;1;5;5;2;;;1,48210391;;;
100290;10029001;1002900104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;14:55;15:00;14:57;5;1;5;5;2;;;1,48210391;;;
100290;10029001;1002900105;1;103;103;7;7;786;786;;;;;8;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;3;;;1,48210391;;;
100290;10029001;1002900106;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:25;17:33;17:29;8;1;5;8;3;;;1,48210391;;;
100290;10029002;1002900201;1;103;103;7;7;786;786;1136987;8017154;1116158,25;8008549;6;3;;5;5;2;1;08:00;08:10;08:05;10;1;2;0;0;;;1,14387994;;;
100290;10029002;1002900202;1;103;103;7;7;786;786;1116158,25;8008549;1136987;8017154;7;3;;5;5;2;1;09:25;09:30;09:27;5;1;5;2;1;;;1,48210391;;;
100290;10029002;1002900203;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:20;10:10;20;1;3;20;4;;;1,48210391;;;
100290;10029002;1002900204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;11:40;12:00;11:50;20;1;3;20;4;;;1,48210391;;;
100290;10029002;1002900205;1;103;103;7;7;786;786;;;;;9;3;;8;17;5;2;13:40;13:45;13:42;5;1;5;5;3;;;1,48210391;;;
100290;10029002;1002900206;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;14:55;15:00;14:57;5;1;5;5;3;;;1,48210391;;;
100290;10029002;1002900207;1;103;103;7;7;786;786;;;;;8;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;3;;;1,48210391;;;
100290;10029002;1002900208;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:25;17:33;17:29;8;1;5;8;3;;;1,48210391;;;
100302;10030201;1003020101;1;103;103;7;7;786;786;1103238,5;8016364;1131696,75;8018534;1;1;7;5;5;2;1;09:30;09:45;09:38;15;1;5;7;1;;1,48210391;;;;
100302;10030201;1003020102;1;103;103;7;7;786;786;1131696,75;8018534;1103238,5;8016364;7;1;;14;3;2;1;14:30;15:00;14:45;30;1;5;1;1;;1;;;;
100302;10030201;1003020103;1;103;103;7;7;786;786;1103238,5;8016364;1134563;8014029;2;1;8;1;1;1;1;18:30;19:05;18:47;35;2;4;0;0;;1,14387994;;;;
100302;10030201;1003020104;1;103;103;7;7;786;786;1134563;8014029;1103238,5;8016364;7;1;;1;1;1;1;21:30;22:15;21:53;45;2;5;6;2;;1,48210391;;;;
100302;10030203;1003020301;1;103;328;7;2;786;126;1103238,5;8016364;1168606,25;8327889;3;2;;14;3;2;1;06:50;08:03;07:26;73;3;1;4;1;;1;;;;
100302;10030203;1003020302;1;328;103;2;7;126;786;1168606,25;8327889;1103238,5;8016364;7;2;;14;3;2;1;12:00;13:15;12:38;75;3;5;1;1;;1;;;;
100302;10030203;1003020303;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;13:30;13:31;13:30;1;1;5;1;1;;1,48210391;;;;
100302;10030203;1003020304;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;13:32;13:33;13:33;1;1;5;1;1;;1,48210391;;;;
100302;10030204;1003020401;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:30;11:40;11:35;10;1;3;10;2;;1,48210391;;;;
100302;10030204;1003020402;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;11:50;12:00;11:55;10;1;3;10;2;;1,48210391;;;;
100302;10030204;1003020403;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;2;;1,48210391;;;;
100302;10030204;1003020404;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;19:55;20:00;19:58;5;1;4;5;2;;1,48210391;;;;
100302;10030205;1003020501;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;13:30;13:31;13:30;1;1;5;1;1;;1,48210391;;;;
100302;10030205;1003020502;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;13:32;13:33;13:33;1;1;5;1;1;;1,48210391;;;;
100302;10030205;1003020503;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;2;;1,48210391;;;;
100302;10030205;1003020504;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;19:55;20:00;19:58;5;1;4;5;2;;1,48210391;;;;
100312;10031201;1003120101;1;103;103;7;7;785;785;1129394;8008104;1135756,75;7983549;1;1;1;11;16;3;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
100312;10031201;1003120102;1;103;103;7;7;785;785;1135756,75;7983549;1129394;8008104;7;1;;11;16;3;1;20:00;20:50;20:25;50;2;4;3;1;1;;;;;0
100312;10031202;1003120201;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;08:00;08:15;08:08;15;1;2;15;7;1,14387994;;;;;0
100312;10031202;1003120202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;08:20;08:35;08:27;15;1;2;15;7;1,14387994;;;;;0
100312;10031202;1003120203;1;103;103;7;7;785;785;1129394;8008104;1134713;7981424;1;1;5;5;5;2;1;09:30;09:55;09:42;25;1;5;5;2;1,48210391;;;;;0
100312;10031202;1003120204;1;103;103;7;7;785;785;1134713;7981424;1125167,75;8002969;8;3;;5;5;2;1;15:30;15:50;15:40;20;1;5;0;0;1,48210391;;;;;0
100312;10031202;1003120205;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;15:51;16:05;15:58;14;1;5;15;7;1,48210391;;;;;0
100312;10031203;1003120301;1;103;103;7;7;785;785;;;;;3;2;;8;17;5;2;08:00;08:15;08:08;15;1;2;15;7;1,14387994;;;;;0
100312;10031203;1003120302;1;103;103;7;7;785;785;;;;;7;2;;8;17;5;2;15:50;16:05;15:57;15;1;5;15;7;1,48210391;;;;;0
100312;10031204;1003120401;1;103;103;7;7;785;786;1129394;8008104;1132780;8016894;1;1;2;5;5;2;1;14:50;15:00;14:55;10;1;5;0;0;1,48210391;;;;;0
100312;10031204;1003120402;1;103;103;7;7;786;785;1132780;8016894;1129394;8008104;7;1;;8;17;5;2;21:40;21:50;21:45;10;1;5;10;15;1,48210391;;;;;0
100322;10032201;1003220101;1;103;336;7;2;791;464;1092175,5;7968264;1172351,75;8294894;11;3;;17;1;1;1;10:00;11:30;10:45;90;3;3;0;0;1,48210391;;;;;0
100322;10032201;1003220102;1;336;103;2;7;464;791;1172351,75;8294894;1092175,5;7968264;7;3;;17;1;1;1;15:00;16:00;15:30;60;2;5;0;0;1,48210391;;;;;0
100322;10032202;1003220201;1;103;336;7;2;791;464;1092175,5;7968264;1172351,75;8294894;11;3;;1;1;1;1;10:00;11:30;10:45;90;3;3;0;0;1,48210391;;;;;0
100322;10032202;1003220202;1;336;103;2;7;464;791;1172351,75;8294894;1092175,5;7968264;7;3;;1;1;1;1;15:30;16:30;16:00;60;2;5;0;0;1,48210391;;;;;0
100332;10033201;1003320101;1;103;70;7;4;786;26;1109833;8025654;1174268,75;8315864;1;1;2;14;3;2;1;06:00;07:30;06:45;90;3;1;3;1;;;;1;;
100332;10033201;1003320102;1;70;103;4;7;26;786;1174268,75;8315864;1109833;8025654;7;1;;14;3;2;1;19:30;20:45;20:08;75;3;4;15;8;;;;1;;
100332;10033202;1003320201;3;103;71;7;3;786;298;1109833;8025654;1285127,75;8413394;1;1;6;"14;3;3";7;2;1;08:30;10:40;09:35;130;5;5;0;0;;;;1;;
100332;10033202;1003320202;3;71;103;3;7;298;786;1285127,75;8413394;1109833;8025654;7;1;;"3;4;14";15;2;1;14:00;17:00;15:30;180;6;5;15;8;;;;1,127219853;;
100332;10033202;1003320203;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;18:30;18:45;18:38;15;1;4;15;8;;;;1,482103914;;
100332;10033202;1003320204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;19:00;19:15;19:08;15;1;4;15;8;;;;1,482103914;;
100342;10034201;1003420101;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;17:00;17:05;17:02;5;1;5;5;3;1,48210391;;;;;0
100342;10034201;1003420102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:05;18:10;18:08;5;1;4;5;3;1,48210391;;;;;0
100342;10034202;1003420201;1;103;103;7;7;786;786;;;;;1;1;2;8;17;5;2;07:30;07:40;07:35;10;1;2;10;4;1,14387994;;;;;0
100342;10034202;1003420202;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;17:30;17:40;17:35;10;1;4;10;4;1,48210391;;;;;0
100350;10035001;1003500101;1;103;103;7;7;783;786;1132621,5;8022814;1132987,75;8020614;11;3;;8;17;5;2;11:00;11:09;11:04;9;1;3;9;3;;;;1,482103914;;
100350;10035001;1003500102;1;103;103;7;7;786;783;1132987,75;8020614;1132621,5;8022814;7;3;;8;17;5;2;12:00;12:10;12:05;10;1;5;9;3;;;;1,482103914;;
100350;10035001;1003500103;1;103;88;7;7;783;808;1132621,5;8022814;792314,7504;8071859;2;1;5;1;1;1;1;16:00;16:40;16:20;40;2;5;0;0;;;;1,482103914;;
100350;10035001;1003500104;1;88;103;7;7;808;783;792314,7504;8071859;1132621,5;8022814;7;1;;1;1;1;1;23:40;00:00;23:50;20;1;6;0;0;;;;1,482103914;;
100350;10035002;1003500201;1;103;103;7;7;783;788;1132621,5;8022814;1142757,25;8036109;6;3;;12;3;2;1;09:00;09:45;09:23;45;2;5;15;5;;;;1;;
100350;10035002;1003500202;1;103;103;7;7;788;783;1142757,25;8036109;1132621,5;8022814;7;3;;12;3;2;1;20:45;21:00;20:53;15;1;5;5;2;;;;1;;
100360;10036002;1003600201;1;103;103;7;7;785;785;;;;;6;3;;8;17;5;2;16:00;16:10;16:05;10;1;5;10;4;1,48210391;;;;;0
100360;10036002;1003600202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;18:10;18:20;18:15;10;1;4;10;4;1,48210391;;;;;0
100370;10037001;1003700101;1;103;103;7;7;786;785;1131763,5;8019034;1135440,25;7997559;1;1;4;1;1;1;1;07:45;08:00;07:53;15;1;2;0;0;;1,14387994;;;;
100370;10037001;1003700102;1;103;103;7;7;785;786;1135440,25;7997559;1131763,5;8019034;7;1;;1;1;1;1;14:30;14:45;14:38;15;1;5;0;0;;1,48210391;;;;
100370;10037002;1003700201;2;103;328;7;2;786;125;1131763,5;8019034;1172932,75;8330424;4;2;;"12;4";10;2;1;07:40;09:00;08:20;80;3;2;3;0;;1;;;;
100370;10037002;1003700202;1;328;70;2;4;125;14;1172932,75;8330424;1175058,5;8330659;11;3;;8;17;5;2;14:00;14:10;14:05;10;1;5;3;1;;1,48210391;;;;
100370;10037002;1003700203;1;70;103;4;7;14;786;1175058,5;8330659;1131763,5;8019034;7;3;;12;3;2;1;14:15;15:10;14:42;55;2;5;0;0;;1;;;;
100370;10037003;1003700301;1;103;103;7;7;786;786;1131763,5;8019034;1123165,25;8017359;13;3;;12;3;2;1;16:00;16:20;16:10;20;1;5;5;2;;1;;;;
100370;10037003;1003700302;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;18:00;18:45;18:23;45;2;4;30;12;;1,48210391;;;;
100370;10037003;1003700303;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;21:20;21:25;21:23;5;1;5;5;4;;1,48210391;;;;
100372;10037201;1003720101;1;103;98;7;5;783;763;1132860,25;8022964;1177459;8182489;5;3;;14;3;2;1;10:00;11:00;10:30;60;2;3;10;3;1;;;;;0
100372;10037201;1003720102;1;98;103;5;7;763;783;1177459;8182489;1132860,25;8022964;7;3;;14;3;2;1;13:00;14:00;13:30;60;2;5;5;3;1;;;;;0
100382;10038201;1003820101;1;103;103;7;7;784;784;;;;;7;7;;8;17;5;2;08:00;09:00;08:30;60;2;2;40;15;;;;;1,14387994;
100392;10039201;1003920101;1;103;103;7;7;783;786;1131120,25;8026364;1131607;8017989;12;3;;5;5;2;1;12:50;13:00;12:55;10;1;5;0;0;1,48210391;;;;;0
100392;10039201;1003920102;1;103;103;7;7;786;783;1131607;8017989;1131120,25;8026364;7;3;;5;5;2;1;14:00;14:10;14:05;10;1;5;2;1;1,48210391;;;;;0
100392;10039202;1003920201;1;103;103;7;7;783;783;1131120,25;8026364;1135044;8023019;1;1;2;5;5;2;1;07:30;07:40;07:35;10;1;2;0;0;1,14387994;;;;;0
100392;10039202;1003920202;1;103;103;7;7;783;783;1135044;8023019;1131120,25;8026364;7;1;;5;5;2;1;18:00;18:15;18:08;15;1;4;0;0;1,14387994;;;;;0
100392;10039204;1003920401;1;103;103;7;7;783;786;1131120,25;8026364;1131780,5;8019309;3;2;;6;16;3;1;08:00;08:15;08:08;15;1;2;;;1;;;;;0
